number,street,unit,city,postcode,latitude,longitude,reason
4989,CHATTERTON RD,,TRURO TWP,43232,39.9152408,-82.8624568,no parcel; street parcels=12 dwelling=0
5057,CHATTERTON RD,,TRURO TWP,43232,39.9148515,-82.8607079,matched COMMERCIAL
3427,OLDE CAPE E,,MADISON TWP,43232,39.9073622,-82.8625975,no parcel; street parcels=1 dwelling=0
5051,CHATTERTON RD,,TRURO TWP,43232,39.9148637,-82.8608221,no parcel; street parcels=12 dwelling=0
3045,NOE BIXBY RD,,MADISON TWP,43232,39.9141317,-82.8636382,matched COMMERCIAL
5089,SEDALIA DR,,MADISON TWP,43232,39.9074393,-82.8648223,matched COMMERCIAL
2892,NOE BIXBY RD,,TRURO TWP,43232,39.9174655,-82.86398,matched COMMERCIAL
4638,WINCHESTER PIKE,,MADISON TWP,43232,39.8986645,-82.8782347,no parcel; street parcels=13 dwelling=4
5000,WINCHESTER PIKE,,MADISON TWP,43232,39.8924619,-82.8665577,no parcel; street parcels=13 dwelling=4
3033,WINCHESTER PIKE,,MADISON TWP,43232,39.9115989,-82.9081216,no parcel; street parcels=13 dwelling=4
5041,CHATTERTON RD,,TRURO TWP,43232,39.9148698,-82.8609825,no parcel; street parcels=12 dwelling=0
3410,WINCHESTER PIKE,,MADISON TWP,43232,39.9077808,-82.8988667,no parcel; street parcels=13 dwelling=4
4491,GERLING BLVD,,MADISON TWP,43232,39.9094046,-82.8827383,no parcel; street parcels=0 dwelling=0
3434,WINCHESTER PIKE,,MADISON TWP,43232,39.9076345,-82.8986056,no parcel; street parcels=13 dwelling=4
3494,S HAMILTON RD,,MADISON TWP,43232,39.9038797,-82.8813214,matched COMMERCIAL
5047,CHATTERTON RD,,TRURO TWP,43232,39.9148635,-82.8609076,no parcel; street parcels=12 dwelling=0
3099,WINCHESTER PIKE,,MADISON TWP,43232,39.9100857,-82.9051005,no parcel; street parcels=13 dwelling=4
4616,WINCHESTER PIKE,,MADISON TWP,43232,39.8997793,-82.8803579,no parcel; street parcels=13 dwelling=4
4607,WINGATE RD,,MADISON TWP,43232,39.900998,-82.8804109,matched EXEMPT
4628,WINCHESTER PIKE,,MADISON TWP,43232,39.8991987,-82.8792641,no parcel; street parcels=13 dwelling=4
5100,SHANNON RD,,MADISON TWP,43232,39.8950538,-82.8615675,matched OTHER
2845,BRICE RD,,BRICE,43232,39.9208789,-82.8321594,matched COMMERCIAL
3409,OLDE CAPE W,,MADISON TWP,43232,39.907923,-82.8628642,no parcel; street parcels=1 dwelling=0
5990,E LIVINGSTON AVE,,REYNOLDSBURG,43232,39.9425329,-82.835191,matched COMMERCIAL
6135,RADEKIN RD,,REYNOLDSBURG,43232,39.9432758,-82.8319811,matched COMMERCIAL
3419,OLDE CAPE E,,MADISON TWP,43232,39.9074436,-82.8625374,no parcel; street parcels=1 dwelling=0
3006,NOE BIXBY RD,,TRURO TWP,43232,39.9151128,-82.8627592,matched COMMERCIAL
3480,WINCHESTER PIKE,,MADISON TWP,43232,39.9070494,-82.8970196,no parcel; street parcels=13 dwelling=4
5920,REFUGEE RD,,BRICE,43232,39.9183635,-82.8330102,matched COMMERCIAL
5206,OLDE CAPE N,,MADISON TWP,43232,39.9075616,-82.8615898,no parcel; street parcels=1 dwelling=0
5037,CHATTERTON RD,,TRURO TWP,43232,39.9148951,-82.8610718,no parcel; street parcels=12 dwelling=0
3407,OLDE CAPE E,,MADISON TWP,43232,39.9074782,-82.8622631,no parcel; street parcels=1 dwelling=0
2941,BRICE RD,,BRICE,43232,39.9186523,-82.8322344,matched COMMERCIAL
5042,CHATTERTON RD,APT 3,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
5000,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9158696,-82.8617863,no parcel; street parcels=12 dwelling=0
5040,CHATTERTON RD,APT 4,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
3405,S HAMILTON RD,APT E,MADISON TWP,43232,39.9061217,-82.8831979,matched COMMERCIAL
2879,BRICE RD,,BRICE,43232,39.9201623,-82.8321917,matched EXEMPT
3409,LATONIA DR,,MADISON TWP,43232,39.9075688,-82.861465,no parcel; street parcels=0 dwelling=0
4496,REINBEAU DR,,MADISON TWP,43232,39.9066118,-82.8797929,matched COMMERCIAL
3560,TORWOOD RD,,MADISON TWP,43232,39.9044645,-82.862725,no parcel; street parcels=1 dwelling=1
6084,E LIVINGSTON AVE,,REYNOLDSBURG,43232,39.9425209,-82.8313784,matched COMMERCIAL
4760,WINCHESTER PIKE,,MADISON TWP,43232,39.8959944,-82.8726745,no parcel; street parcels=13 dwelling=4
2975,NOE BIXBY RD,,TRURO TWP,43232,39.915654,-82.8641417,matched COMMERCIAL
2966,NOE-BIXBY RD,,COLUMBUS,43232,39.9160309,-82.863262,matched COMMERCIAL
3295,WINCHESTER PIKE,,MADISON TWP,43232,39.9086513,-82.9022546,no parcel; street parcels=13 dwelling=4
3440,S HAMILTON RD,,MADISON TWP,43232,39.906669,-82.8809374,matched COMMERCIAL
5001,CHATTERTON RD,,TRURO TWP,43232,39.914911,-82.8620487,matched COMMERCIAL
3554,TORWOOD RD,,MADISON TWP,43232,39.9045998,-82.8628006,no parcel; street parcels=1 dwelling=1
5168,OLDE CAPE N,,MADISON TWP,43232,39.9080067,-82.8620662,no parcel; street parcels=1 dwelling=0
5179,OLDE CAPE N,,MADISON TWP,43232,39.9076675,-82.8623959,no parcel; street parcels=1 dwelling=0
3288,EVERSON RD E,,MADISON TWP,43232,39.9102903,-82.853298,no parcel; street parcels=0 dwelling=0
3437,OLDE CAPE W,,MADISON TWP,43232,39.9075293,-82.8632329,no parcel; street parcels=1 dwelling=0
3431,OLDE CAPE W,,MADISON TWP,43232,39.9076107,-82.8631799,no parcel; street parcels=1 dwelling=0
3616,TORWOOD RD,,MADISON TWP,43232,39.9033215,-82.8624054,no parcel; street parcels=1 dwelling=1
5188,OLDE CAPE N,,MADISON TWP,43232,39.9078317,-82.861773,no parcel; street parcels=1 dwelling=0
3456,S HAMILTON RD,,MADISON TWP,43232,39.9043329,-82.8804006,matched COMMERCIAL
3476,S HAMILTON RD,,MADISON TWP,43232,39.9045183,-82.8812286,matched COMMERCIAL
3600,TORWOOD RD,,MADISON TWP,43232,39.9036476,-82.8624106,no parcel; street parcels=1 dwelling=1
5101,CHATTERTON RD,,TRURO TWP,43232,39.9151782,-82.8600572,matched COMMERCIAL
6010,E LIVINGSTON AVE,,REYNOLDSBURG,43232,39.9426569,-82.8343641,matched COMMERCIAL
3471,NOE BIXBY RD,,MADISON TWP,43232,39.9060955,-82.8718838,matched EXEMPT
3090,COURTRIGHT RD,,MADISON TWP,43232,39.9077092,-82.8969235,matched EXEMPT
3015,BRICE RD,,BRICE,43232,39.9171678,-82.8325802,matched COMMERCIAL
3415,OLDE CAPE E,,MADISON TWP,43232,39.9073425,-82.8623942,no parcel; street parcels=1 dwelling=0
3007,WINCHESTER PIKE,,MADISON TWP,43232,39.9121688,-82.9092942,no parcel; street parcels=13 dwelling=4
3421,OLDE CAPE W,,MADISON TWP,43232,39.907801,-82.8629777,no parcel; street parcels=1 dwelling=0
5190,OLDE CAPE N,,MADISON TWP,43232,39.9077774,-82.8618369,no parcel; street parcels=1 dwelling=0
5164,OLDE CAPE N,,MADISON TWP,43232,39.9078914,-82.862169,no parcel; street parcels=1 dwelling=0
5181,OLDE CAPE N,,MADISON TWP,43232,39.9076336,-82.8623459,no parcel; street parcels=1 dwelling=0
5046,CHATTERTON RD,APT 8,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
4680,WINCHESTER PIKE,,MADISON TWP,43232,39.8974825,-82.8761504,no parcel; street parcels=13 dwelling=4
3065,WINCHESTER PIKE,,MADISON TWP,43232,39.9107917,-82.9065697,no parcel; street parcels=13 dwelling=4
3047,WINCHESTER PIKE,,MADISON TWP,43232,39.911261,-82.9074815,no parcel; street parcels=13 dwelling=4
4462,WINCHESTER PIKE,,MADISON TWP,43232,39.901054,-82.8847062,no parcel; street parcels=13 dwelling=4
3451,WINCHESTER PIKE,,MADISON TWP,43232,39.9065025,-82.8981714,no parcel; street parcels=13 dwelling=4
3423,OLDE CAPE W,,MADISON TWP,43232,39.9077262,-82.8630486,no parcel; street parcels=1 dwelling=0
3433,OLDE CAPE W,,MADISON TWP,43232,39.9075637,-82.8631262,no parcel; street parcels=1 dwelling=0
5042,CHATTERTON RD,APT 12,TRURO TWP,43232,39.9159616,-82.8611486,no parcel; street parcels=12 dwelling=0
3399,BEACHWORTH DR,APT D,MADISON TWP,43232,39.9058579,-82.8793966,matched COMMERCIAL
5046,CHATTERTON RD,APT 6,TRURO TWP,43232,39.9160937,-82.860693,matched COMMERCIAL
5040,CHATTERTON RD,APT 11,TRURO TWP,43232,39.9157914,-82.8607128,no parcel; street parcels=12 dwelling=0
0,MADELINE RD,,MADISON TWP,43232,39.9078772,-82.8835569,no parcel; street parcels=2 dwelling=1
5005,CHATTERTON RD,,TRURO TWP,43232,39.9149119,-82.8617742,no parcel; street parcels=12 dwelling=0
3427,OLDE CAPE W,,MADISON TWP,43232,39.9076387,-82.8629162,no parcel; street parcels=1 dwelling=0
5474,SEDALIA DR,,MADISON TWP,43232,39.9050647,-82.8544335,matched EXEMPT
2894,BRICE RD,,BRICE,43232,39.9194261,-82.8305053,matched COMMERCIAL
4525,HARBOR BLVD,,MADISON TWP,43232,39.903956,-82.8804877,matched COMMERCIAL
