number,street,unit,city,region,postcode,latitude,longitude
4484,REINBEAU DR,,MADISON TWP,OH,43232,39.9067247,-82.8801963
4472,REINBEAU DR,,MADISON TWP,OH,43232,39.9067502,-82.8805351
4479,REINBEAU DR,,MADISON TWP,OH,43232,39.905871,-82.8803378
4568,HARBOR BLVD,,MADISON TWP,OH,43232,39.9038842,-82.8793502
3710,BEECHTON RD,,MADISON TWP,OH,43232,39.9012102,-82.8666145
5088,HARBOR BLVD,,MADISON TWP,OH,43232,39.902783,-82.8666157
3949,CLEARWATER DR,,MADISON TWP,OH,43232,39.8975315,-82.8611598
3767,AURELIA RD,,MADISON TWP,OH,43232,39.9000103,-82.8681801
4996,EWALD DR,,MADISON TWP,OH,43232,39.8997512,-82.8703529
5077,EWALD DR,,MADISON TWP,OH,43232,39.8993041,-82.8684116
3792,BONITA RD,,MADISON TWP,OH,43232,39.8997298,-82.8656266
3870,ATKINSON RD,,MADISON TWP,OH,43232,39.8984374,-82.8627007
5026,EWALD DR,,MADISON TWP,OH,43232,39.8997142,-82.8697361
3854,ATKINSON RD,,MADISON TWP,OH,43232,39.8987751,-82.8626775
3857,GLENFIELD RD,,MADISON TWP,OH,43232,39.8985595,-82.8651963
4980,HARBOR BLVD,,MADISON TWP,OH,43232,39.9029157,-82.8694572
4979,EWALD DR,,MADISON TWP,OH,43232,39.8994277,-82.8707539
3300,S HAMILTON RD,,MADISON TWP,OH,43232,39.9079216,-82.8807981
5024,WYMORE DR,,MADISON TWP,OH,43232,39.9062441,-82.8666233
5325,DEFOREST DR,,MADISON TWP,OH,43232,39.9082379,-82.858296
2928,OLIVETTE RD,,TRURO TWP,OH,43232,39.9172646,-82.8584245
4954,TALFORD CT,,MADISON TWP,OH,43232,39.9045072,-82.8693516
3127,WESTWICK RD,,MADISON TWP,OH,43232,39.9073761,-82.9095583
3220,FAYCREST RD,,MADISON TWP,OH,43232,39.9107026,-82.8619519
3261,BURDETT CT,,MADISON TWP,OH,43232,39.9101689,-82.8615142
3361,EVERSON RD W,,MADISON TWP,OH,43232,39.9090685,-82.8549102
5236,TUXWORTH DR,,TRURO TWP,OH,43232,39.9141763,-82.8567009
4655,GLENGATE DR,,MADISON TWP,OH,43232,39.9040161,-82.87692
5300,OSGOOD RD S,,TRURO TWP,OH,43232,39.9155317,-82.8539449
6132,KENSINGTON GLEN DR,,BRICE,OH,43232,39.9154189,-82.8318802
3411,OLDE CAPE W,,MADISON TWP,OH,43232,39.907876,-82.8627927
3484,CLARETTA RD,,MADISON TWP,OH,43232,39.9063427,-82.8604249
3487,TRENTON RD,,MADISON TWP,OH,43232,39.9002425,-82.8748002
3089,HATFIELD CT,,MADISON TWP,OH,43232,39.913786,-82.8619715
3232,FAYCREST RD,,MADISON TWP,OH,43232,39.9103763,-82.8621035
5539,NEWPORT CT,,MADISON TWP,OH,43232,39.9036058,-82.8547148
4761,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9080175,-82.8660159
3608,CLEARWATER DR,,MADISON TWP,OH,43232,39.9037061,-82.8602616
3483,TRENTON RD,,MADISON TWP,OH,43232,39.9005916,-82.8748199
4220,WINCHESTER PIKE,BLDG,MADISON TWP,OH,43232,39.9046324,-82.8910958
