number,street,unit,city,region,postcode,latitude,longitude
7276,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9248539,-82.8030434
7231,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9249553,-82.8038718
7272,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9248315,-82.8030451
7251,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9246495,-82.803591
7284,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9248096,-82.8030468
7286,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9248007,-82.8030475
7288,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9247637,-82.8030523
7277,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9244194,-82.803379
7275,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9244273,-82.8033864
7273,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9244355,-82.8033942
7257,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9246335,-82.8035763
7274,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9248428,-82.8030443
7271,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9244524,-82.80341
7253,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9246421,-82.8035842
7255,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9246357,-82.8035784
7287,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9245039,-82.8034573
7285,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9244897,-82.8034442
7283,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9244781,-82.8034336
7281,LINDA TRCE,,REYNOLDSBURG,OH,43068,39.9244646,-82.8034213
2904,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9236991,-82.8039212
2902,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9237067,-82.8039294
2892,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9237159,-82.8039395
2894,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9237233,-82.8039476
2896,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9237289,-82.8039538
2928,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9235172,-82.8037488
2906,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9236937,-82.8039155
2898,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9237363,-82.8039622
2924,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9235397,-82.8037619
2908,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9236834,-82.8039045
2926,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9235294,-82.8037551
2922,JESSE TRL,,REYNOLDSBURG,OH,43068,39.923549,-82.8037694
2912,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9235574,-82.8037762
2914,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9235662,-82.803784
2916,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9235742,-82.8037917
2918,JESSE TRL,,REYNOLDSBURG,OH,43068,39.9235811,-82.8037985
7115,AMERICANA PKWY,,REYNOLDSBURG,OH,43068,39.928276,-82.8109279
7119,AMERICANA PKWY,,REYNOLDSBURG,OH,43068,39.9281671,-82.8109383
7127,AMERICANA PKWY,,REYNOLDSBURG,OH,43068,39.9279356,-82.8108865
7123,AMERICANA PKWY,,REYNOLDSBURG,OH,43068,39.9280555,-82.8109414
7131,AMERICANA PKWY,,REYNOLDSBURG,OH,43068,39.9278323,-82.8108896
7128,AMERICANA PKWY,,REYNOLDSBURG,OH,43068,39.9284144,-82.8098542
2738,WOODLEAF LN,,REYNOLDSBURG,OH,43068,39.9282786,-82.7996373
2750,WOODLEAF LN,,REYNOLDSBURG,OH,43068,39.9281489,-82.7996726
2730,WOODLEAF LN,,REYNOLDSBURG,OH,43068,39.9284783,-82.7996382
3565,HINES RD,,REYNOLDSBURG,OH,43068,39.9123014,-82.8090469
7302,TUSSING RD,,REYNOLDSBURG,OH,43068,39.9271814,-82.8041851
2525,PRENDERGAST PL,,REYNOLDSBURG,OH,43068,39.9295076,-82.7983335
2690,ORONO PIKE,,REYNOLDSBURG,OH,43068,39.9270399,-82.805365
2931,TAYLOR RD,,REYNOLDSBURG,OH,43068,39.939025,-82.7889469
3308,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.914057,-82.811303
3302,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9142444,-82.8112871
3296,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9144108,-82.8112731
3290,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9145715,-82.8112595
3284,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.914736,-82.8112456
3278,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9149019,-82.8112315
3272,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9150692,-82.8112174
3266,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9152294,-82.8112039
3260,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.915424,-82.8111874
3295,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.914372,-82.8115264
3289,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9145475,-82.8115116
3283,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9147153,-82.8114974
3277,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.914891,-82.8114825
3271,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9150718,-82.8114673
3265,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9152385,-82.8114532
3259,O'HEAGRA DR,,REYNOLDSBURG,OH,43068,39.9154259,-82.8114373
1365,BRIARCLIFF RD,16 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
6551,STEINWAY DR,B APT,REYNOLDSBURG,OH,43068,39.9362025,-82.8189306
2211,PINE TREE LN,E APT,REYNOLDSBURG,OH,43068,39.9353941,-82.827621
6607,LIVINGSTON AVE,1 APT,REYNOLDSBURG,OH,43068,39.9431578,-82.8191297
1200,ROSEHILL RD,205 APT,REYNOLDSBURG,OH,43068,39.9563635,-82.8187734
7065,SHAWNEE WAY,,REYNOLDSBURG,OH,43068,39.9741123,-82.812682
2233,PINE TREE LN,O APT,REYNOLDSBURG,OH,43068,39.9350375,-82.8277798
6601,STEINWAY DR,J APT,REYNOLDSBURG,OH,43068,39.9363588,-82.8174941
6915,RUNIK PL N,G APT,REYNOLDSBURG,OH,43068,39.9466975,-82.8113709
6915,RUNIK PL N,H APT,REYNOLDSBURG,OH,43068,39.9465952,-82.8113635
1819,ROSEHILL RD,13 APT,REYNOLDSBURG,OH,43068,39.9444519,-82.817121
2090,LUBLIN DR,H APT,REYNOLDSBURG,OH,43068,39.9417384,-82.7914127
1365,BRIARCLIFF RD,31 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
2044,LUBLIN DR,H APT,REYNOLDSBURG,OH,43068,39.9428987,-82.7912392
7150,E MAIN ST,B212 UNIT,REYNOLDSBURG,OH,43068,39.9559241,-82.8069648
2211,PINE TREE LN,R APT,REYNOLDSBURG,OH,43068,39.9355433,-82.8277893
1365,BRIARCLIFF RD,7 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
1819,ROSEHILL RD,8 APT,REYNOLDSBURG,OH,43068,39.9444519,-82.817121
6603,STEINWAY DR,G APT,REYNOLDSBURG,OH,43068,39.9364316,-82.8172868
2037,LUBLIN DR,G APT,REYNOLDSBURG,OH,43068,39.9434559,-82.7914484
1366,BRIARCLIFF RD,23 APT,REYNOLDSBURG,OH,43068,39.9542555,-82.8110696
7051,SHAWNEE WAY,,REYNOLDSBURG,OH,43068,39.9741246,-82.8129818
1405,HAFT DR,G5 APT,REYNOLDSBURG,OH,43068,39.9544227,-82.8076495
7049,SHAWNEE WAY,,REYNOLDSBURG,OH,43068,39.9742046,-82.8129447
7256,DOVERWOOD CT,,REYNOLDSBURG,OH,43068,39.9743973,-82.8077482
7067,SHAWNEE WAY,,REYNOLDSBURG,OH,43068,39.9741256,-82.8126107
1623,BRICE RD,R APT,REYNOLDSBURG,OH,43068,39.9476698,-82.8305857
6601,LIVINGSTON AVE,1 APT,REYNOLDSBURG,OH,43068,39.9431109,-82.8192601
1819,ROSEHILL RD,1 APT,REYNOLDSBURG,OH,43068,39.9444468,-82.8171218
7150,E MAIN ST,B205 UNIT,REYNOLDSBURG,OH,43068,39.9562705,-82.8070597
1699,BRICE RD,B APT,REYNOLDSBURG,OH,43068,39.9454496,-82.830165
6800,LIVINGSTON AVE,G APT,REYNOLDSBURG,OH,43068,39.9452695,-82.8141573
7150,E MAIN ST,B107 UNIT,REYNOLDSBURG,OH,43068,39.9561568,-82.8070654
7150,E MAIN ST,A110 UNIT,REYNOLDSBURG,OH,43068,39.9560613,-82.8073589
2230,BALDWIN PL,D APT,REYNOLDSBURG,OH,43068,39.936413,-82.8165418
7150,E MAIN ST,A203 UNIT,REYNOLDSBURG,OH,43068,39.9564076,-82.8074374
6875,GREENLEAF DR,D2 APT,REYNOLDSBURG,OH,43068,39.9566861,-82.8145834
2030,DORNBIN DR,D APT,REYNOLDSBURG,OH,43068,39.9434531,-82.7893406
7150,E MAIN ST,D203 UNIT,REYNOLDSBURG,OH,43068,39.9567451,-82.8069386
1366,BRIARCLIFF RD,5 APT,REYNOLDSBURG,OH,43068,39.9542555,-82.8110696
6730,LIVINGSTON AVE,C APT,REYNOLDSBURG,OH,43068,39.9445684,-82.8164831
7828,MEADOWLARK LN N,,REYNOLDSBURG,OH,43068,39.940448,-82.7857355
7769,MEADOWLARK LN S,,REYNOLDSBURG,OH,43068,39.9404114,-82.7870308
7763,MEADOWLARK LN S,,REYNOLDSBURG,OH,43068,39.9405605,-82.7873399
7793,MEADOWLARK LN S,,REYNOLDSBURG,OH,43068,39.9402628,-82.7865469
7774,MEADOWLARK LN S,,REYNOLDSBURG,OH,43068,39.9408245,-82.7870659
7791,MEADOWLARK LN S,,REYNOLDSBURG,OH,43068,39.9400147,-82.7866297
6875,GREENLEAF DR,E3 APT,REYNOLDSBURG,OH,43068,39.9566861,-82.8145834
7150,E MAIN ST,D209 UNIT,REYNOLDSBURG,OH,43068,39.9570905,-82.8070328
7501,PARKSEDGE CT,C APT,REYNOLDSBURG,OH,43068,39.942568,-82.7945582
7061,SHAWNEE WAY,,REYNOLDSBURG,OH,43068,39.9741379,-82.8128003
7249,DOVERWOOD CT,,REYNOLDSBURG,OH,43068,39.9740045,-82.8078437
7047,SHAWNEE WAY,,REYNOLDSBURG,OH,43068,39.974202,-82.8129518
7802,MEADOWLARK LN N,,REYNOLDSBURG,OH,43068,39.9408974,-82.7868514
7803,MEADOWLARK LN N,,REYNOLDSBURG,OH,43068,39.9406654,-82.7866828
7783,MEADOWLARK LN S,,REYNOLDSBURG,OH,43068,39.940057,-82.7873044
7823,MEADOWLARK LN N,,REYNOLDSBURG,OH,43068,39.9405981,-82.7856826
1740,RUNIK PL W,G APT,REYNOLDSBURG,OH,43068,39.946965,-82.8124743
1365,BRIARCLIFF RD,46 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
6915,RUNIK PL N,D APT,REYNOLDSBURG,OH,43068,39.9468046,-82.8113624
1366,BRIARCLIFF RD,37 APT,REYNOLDSBURG,OH,43068,39.9542555,-82.8110696
7150,E MAIN ST,C208 UNIT,REYNOLDSBURG,OH,43068,39.956986,-82.8074028
2185,PINE TREE LN,P APT,REYNOLDSBURG,OH,43068,39.9360578,-82.827674
2199,BALDWIN PL,J APT,REYNOLDSBURG,OH,43068,39.9371982,-82.8174481
6601,STEINWAY DR,C APT,REYNOLDSBURG,OH,43068,39.9364314,-82.8172876
2044,LUBLIN DR,C APT,REYNOLDSBURG,OH,43068,39.9428987,-82.7912392
1205,ROSEHILL RD,206 APT,REYNOLDSBURG,OH,43068,39.9564591,-82.8196371
1405,HAFT DR,A4 APT,REYNOLDSBURG,OH,43068,39.9543035,-82.807649
2233,PINE TREE LN,D APT,REYNOLDSBURG,OH,43068,39.9349139,-82.8275581
6917,RUNIK PL N,D APT,REYNOLDSBURG,OH,43068,39.946807,-82.8110006
6553,STEINWAY DR,D APT,REYNOLDSBURG,OH,43068,39.9361873,-82.818713
6601,LIVINGSTON AVE,4 APT,REYNOLDSBURG,OH,43068,39.9431109,-82.8192583
6911,RUNIK PL N,D APT,REYNOLDSBURG,OH,43068,39.9470682,-82.8116135
6915,RUNIK PL N,A APT,REYNOLDSBURG,OH,43068,39.946975,-82.8113384
6599,STEINWAY DR,A APT,REYNOLDSBURG,OH,43068,39.9363588,-82.8174946
6917,RUNIK PL N,H APT,REYNOLDSBURG,OH,43068,39.9469992,-82.8109908
2032,LUBLIN DR,B APT,REYNOLDSBURG,OH,43068,39.9430998,-82.7902486
7150,E MAIN ST,A112 UNIT,REYNOLDSBURG,OH,43068,39.9559358,-82.8073505
6890,WOODVIEW CT N,A APT,REYNOLDSBURG,OH,43068,39.9466092,-82.8119106
2240,BALDWIN PL,C APT,REYNOLDSBURG,OH,43068,39.9363183,-82.816203
7150,E MAIN ST,D102 UNIT,REYNOLDSBURG,OH,43068,39.9566371,-82.8068509
2233,PINE TREE LN,L APT,REYNOLDSBURG,OH,43068,39.9350251,-82.8275443
6855,GREENLEAF DR,B1 APT,REYNOLDSBURG,OH,43068,39.9562779,-82.8146565
7150,E MAIN ST,D201 UNIT,REYNOLDSBURG,OH,43068,39.9566393,-82.8069397
6855,GREENLEAF DR,A2 APT,REYNOLDSBURG,OH,43068,39.9562779,-82.8146565
1207,ROSEHILL RD,206 APT,REYNOLDSBURG,OH,43068,39.9564988,-82.8204969
1207,ROSEHILL RD,207 APT,REYNOLDSBURG,OH,43068,39.9564988,-82.8204969
6603,STEINWAY DR,F APT,REYNOLDSBURG,OH,43068,39.9364787,-82.8170489
2081,DORNBIN DR,D APT,REYNOLDSBURG,OH,43068,39.9421606,-82.7899772
2049,STONETRAIL WAY,A APT,REYNOLDSBURG,OH,43068,39.9419213,-82.7959357
6540,STEINWAY DR,J APT,REYNOLDSBURG,OH,43068,39.9368426,-82.8190227
6845,GREENLEAF DR,C1 APT,REYNOLDSBURG,OH,43068,39.9566963,-82.8146905
1405,HAFT DR,G4 APT,REYNOLDSBURG,OH,43068,39.9544227,-82.8076495
1819,ROSEHILL RD,4 APT,REYNOLDSBURG,OH,43068,39.9444468,-82.8171209
6730,LIVINGSTON AVE,G APT,REYNOLDSBURG,OH,43068,39.9446414,-82.816252
1200,ROSEHILL RD,302 APT,REYNOLDSBURG,OH,43068,39.9563635,-82.8187734
2088,DORNBIN DR,D APT,REYNOLDSBURG,OH,43068,39.9423965,-82.7894824
6885,GREENLEAF DR,C2 APT,REYNOLDSBURG,OH,43068,39.956502,-82.8139334
6570,STEINWAY DR,D APT,REYNOLDSBURG,OH,43068,39.9367328,-82.8185193
1776,WOODVIEW CT E,F APT,REYNOLDSBURG,OH,43068,39.9463512,-82.8108621
6910,LIVINGSTON AVE,C APT,REYNOLDSBURG,OH,43068,39.9460136,-82.8115321
6553,STEINWAY DR,B APT,REYNOLDSBURG,OH,43068,39.9361873,-82.818713
1365,BRIARCLIFF RD,51 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
6557,STEINWAY DR,H APT,REYNOLDSBURG,OH,43068,39.9361856,-82.8184847
6875,RUNIK PL N,H APT,REYNOLDSBURG,OH,43068,39.947094,-82.8121203
1405,HAFT DR,G7 APT,REYNOLDSBURG,OH,43068,39.9544227,-82.8076495
2211,PINE TREE LN,A APT,REYNOLDSBURG,OH,43068,39.9353871,-82.8273873
6600,STEINWAY DR,C APT,REYNOLDSBURG,OH,43068,39.9369576,-82.8176074
2240,BALDWIN PL,E APT,REYNOLDSBURG,OH,43068,39.9362616,-82.8161243
2233,PINE TREE LN,I APT,REYNOLDSBURG,OH,43068,39.9349894,-82.8274296
1941,REDWOOD ST,3 APT,REYNOLDSBURG,OH,43068,39.941994,-82.8187931
1200,ROSEHILL RD,110 APT,REYNOLDSBURG,OH,43068,39.9563635,-82.8187734
1366,BRIARCLIFF RD,49 APT,REYNOLDSBURG,OH,43068,39.9542555,-82.8110696
7150,E MAIN ST,A202 UNIT,REYNOLDSBURG,OH,43068,39.9565132,-82.8073305
2084,CREEKVIEW CT,A APT,REYNOLDSBURG,OH,43068,39.9414384,-82.7939115
6800,LIVINGSTON AVE,A APT,REYNOLDSBURG,OH,43068,39.9451677,-82.814513
2211,PINE TREE LN,D APT,REYNOLDSBURG,OH,43068,39.9354099,-82.8275034
6560,STEINWAY DR,E APT,REYNOLDSBURG,OH,43068,39.9369885,-82.8186311
2085,CREEKVIEW CT,A APT,REYNOLDSBURG,OH,43068,39.94124,-82.794763
2090,LUBLIN DR,E APT,REYNOLDSBURG,OH,43068,39.9417156,-82.7912664
2220,BALDWIN PL,C APT,REYNOLDSBURG,OH,43068,39.9367724,-82.8163834
6553,STEINWAY DR,A APT,REYNOLDSBURG,OH,43068,39.9361875,-82.8187116
2240,BALDWIN PL,I APT,REYNOLDSBURG,OH,43068,39.9361254,-82.8159739
1205,ROSEHILL RD,300 APT,REYNOLDSBURG,OH,43068,39.9564591,-82.8196371
1365,BRIARCLIFF RD,33 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
6885,GREENLEAF DR,B1 APT,REYNOLDSBURG,OH,43068,39.9564424,-82.813983
2080,LUBLIN DR,C APT,REYNOLDSBURG,OH,43068,39.942128,-82.7915641
1366,BRIARCLIFF RD,50 APT,REYNOLDSBURG,OH,43068,39.9542555,-82.8110696
6600,STEINWAY DR,E APT,REYNOLDSBURG,OH,43068,39.9368829,-82.8175572
2185,PINE TREE LN,A APT,REYNOLDSBURG,OH,43068,39.9358933,-82.8273496
6557,STEINWAY DR,K APT,REYNOLDSBURG,OH,43068,39.9361856,-82.8184847
2076,STONEY CT,C APT,REYNOLDSBURG,OH,43068,39.9415563,-82.7952707
1765,WOODVIEW CT W,C APT,REYNOLDSBURG,OH,43068,39.9464743,-82.812226
6540,STEINWAY DR,I APT,REYNOLDSBURG,OH,43068,39.9368015,-82.8190011
2021,LUBLIN DR,H APT,REYNOLDSBURG,OH,43068,39.9435856,-82.7911957
2088,DORNBIN DR,A APT,REYNOLDSBURG,OH,43068,39.9425259,-82.789425
7150,E MAIN ST,C202 UNIT,REYNOLDSBURG,OH,43068,39.9566628,-82.8074191
2185,PINE TREE LN,H APT,REYNOLDSBURG,OH,43068,39.9359313,-82.8276841
6919,GREENLEAF DR,B3 APT,REYNOLDSBURG,OH,43068,39.9567678,-82.813107
6770,LIVINGSTON AVE,D APT,REYNOLDSBURG,OH,43068,39.9450265,-82.815219
1205,ROSEHILL RD,201 APT,REYNOLDSBURG,OH,43068,39.9564591,-82.8196371
6875,GREENLEAF DR,E2 APT,REYNOLDSBURG,OH,43068,39.9566861,-82.8145834
6643,E LIVINGSTON AVE,B APT,REYNOLDSBURG,OH,43068,39.9435511,-82.8182153
1207,ROSEHILL RD,200 APT,REYNOLDSBURG,OH,43068,39.9564988,-82.8204969
6870,E LIVINGSTON AVE,G APT,REYNOLDSBURG,OH,43068,39.9458152,-82.8123372
1740,RUNIK PL W,E APT,REYNOLDSBURG,OH,43068,39.9468653,-82.8124829
6870,E LIVINGSTON AVE,C APT,REYNOLDSBURG,OH,43068,39.9458303,-82.812512
6885,GREENLEAF DR,A1 APT,REYNOLDSBURG,OH,43068,39.956388,-82.8140278
1365,BRIARCLIFF RD,12 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
7041,SHAWNEE WAY,,REYNOLDSBURG,OH,43068,39.974357,-82.8129222
7848,MEADOWLARK LN S,,REYNOLDSBURG,OH,43068,39.9404598,-82.7852224
7055,SHAWNEE WAY,,REYNOLDSBURG,OH,43068,39.974117,-82.8128712
2037,LUBLIN DR,B APT,REYNOLDSBURG,OH,43068,39.9433652,-82.7914837
7150,E MAIN ST,A109 UNIT,REYNOLDSBURG,OH,43068,39.9560686,-82.8074595
1200,ROSEHILL RD,304 APT,REYNOLDSBURG,OH,43068,39.9563635,-82.8187734
2055,DORNBIN DR,A APT,REYNOLDSBURG,OH,43068,39.9427123,-82.7902644
7150,E MAIN ST,B211 UNIT,REYNOLDSBURG,OH,43068,39.9559225,-82.8071014
6790,LIVINGSTON AVE,B APT,REYNOLDSBURG,OH,43068,39.9452723,-82.8149834
1941,REDWOOD ST,4 APT,REYNOLDSBURG,OH,43068,39.941994,-82.8187931
2064,LUBLIN DR,A APT,REYNOLDSBURG,OH,43068,39.9426925,-82.7910159
7150,E MAIN ST,A211 UNIT,REYNOLDSBURG,OH,43068,39.9559432,-82.8074877
1970,BALDWIN RD,5 APT,REYNOLDSBURG,OH,43068,39.9414991,-82.8183878
6915,WOODVIEW CT N,H APT,REYNOLDSBURG,OH,43068,39.9462846,-82.8116474
6601,STEINWAY DR,I APT,REYNOLDSBURG,OH,43068,39.9363588,-82.8174941
2030,DORNBIN DR,F APT,REYNOLDSBURG,OH,43068,39.9434201,-82.7891443
2060,DORNBIN DR,F APT,REYNOLDSBURG,OH,43068,39.9429137,-82.7892519
7150,E MAIN ST,D207 UNIT,REYNOLDSBURG,OH,43068,39.9569668,-82.8069305
1365,BRIARCLIFF RD,22 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
1405,HAFT DR,G6 APT,REYNOLDSBURG,OH,43068,39.9544227,-82.8076495
6875,GREENLEAF DR,C3 APT,REYNOLDSBURG,OH,43068,39.9566861,-82.8145834
1365,BRIARCLIFF RD,15 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
1205,ROSEHILL RD,108 APT,REYNOLDSBURG,OH,43068,39.9564591,-82.8196371
7150,E MAIN ST,A209 UNIT,REYNOLDSBURG,OH,43068,39.9560686,-82.8074595
6551,STEINWAY DR,C APT,REYNOLDSBURG,OH,43068,39.9362025,-82.8189306
2090,LUBLIN DR,D APT,REYNOLDSBURG,OH,43068,39.9417411,-82.7914091
6875,GREENLEAF DR,B3 APT,REYNOLDSBURG,OH,43068,39.9566861,-82.8145834
6885,GREENLEAF DR,A2 APT,REYNOLDSBURG,OH,43068,39.956388,-82.8140292
1205,ROSEHILL RD,204 APT,REYNOLDSBURG,OH,43068,39.9564591,-82.8196371
6855,GREENLEAF DR,B3 APT,REYNOLDSBURG,OH,43068,39.9562779,-82.8146565
7150,E MAIN ST,B202 UNIT,REYNOLDSBURG,OH,43068,39.9564957,-82.8069391
7150,E MAIN ST,B203 UNIT,REYNOLDSBURG,OH,43068,39.9563841,-82.8070462
6875,RUNIK PL N,G APT,REYNOLDSBURG,OH,43068,39.9470953,-82.81215
6553,STEINWAY DR,G APT,REYNOLDSBURG,OH,43068,39.9362024,-82.8189297
6557,STEINWAY DR,D APT,REYNOLDSBURG,OH,43068,39.9361269,-82.8182063
6835,GREENLEAF DR,B3 APT,REYNOLDSBURG,OH,43068,39.956676,-82.8154645
6875,GREENLEAF DR,A1 APT,REYNOLDSBURG,OH,43068,39.9566861,-82.814583
2199,BALDWIN PL,L APT,REYNOLDSBURG,OH,43068,39.9372497,-82.8175374
2041,LUBLIN DR,C APT,REYNOLDSBURG,OH,43068,39.9430915,-82.791536
6845,GREENLEAF DR,E2 APT,REYNOLDSBURG,OH,43068,39.9566963,-82.8146905
6915,RUNIK PL N,E APT,REYNOLDSBURG,OH,43068,39.9467925,-82.8113641
2044,LUBLIN DR,D APT,REYNOLDSBURG,OH,43068,39.9428987,-82.7912392
2070,CREEKVIEW CT,A APT,REYNOLDSBURG,OH,43068,39.94106,-82.7937862
6890,WOODVIEW CT N,D APT,REYNOLDSBURG,OH,43068,39.9468134,-82.8118923
2087,CREEKVIEW CT,A APT,REYNOLDSBURG,OH,43068,39.9413219,-82.7950023
6599,STEINWAY DR,J APT,REYNOLDSBURG,OH,43068,39.9362368,-82.8176897
2185,PINE TREE LN,G APT,REYNOLDSBURG,OH,43068,39.9359313,-82.8276841
1699,BRICE RD,A APT,REYNOLDSBURG,OH,43068,39.9455084,-82.8301474
1365,BRIARCLIFF RD,18 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
2043,STONETRAIL WAY,B APT,REYNOLDSBURG,OH,43068,39.9421359,-82.7958866
6603,STEINWAY DR,K APT,REYNOLDSBURG,OH,43068,39.9364314,-82.8172876
2077,DORNBIN DR,E APT,REYNOLDSBURG,OH,43068,39.942654,-82.7899364
1366,BRIARCLIFF RD,55 APT,REYNOLDSBURG,OH,43068,39.9542555,-82.8110696
7501,PARKSEDGE CT,A APT,REYNOLDSBURG,OH,43068,39.942568,-82.7945569
2043,STONETRAIL WAY,A APT,REYNOLDSBURG,OH,43068,39.9421359,-82.7958871
1405,HAFT DR,G2 APT,REYNOLDSBURG,OH,43068,39.9544227,-82.8076495
2080,STONEY CT,C APT,REYNOLDSBURG,OH,43068,39.9415563,-82.7952707
1366,BRIARCLIFF RD,56 APT,REYNOLDSBURG,OH,43068,39.9542555,-82.8110696
1405,HAFT DR,C7 APT,REYNOLDSBURG,OH,43068,39.954286,-82.8084836
6601,STEINWAY DR,E APT,REYNOLDSBURG,OH,43068,39.9364314,-82.8172876
2053,STONETRAIL WAY,B APT,REYNOLDSBURG,OH,43068,39.9417556,-82.7961347
6865,GREENLEAF DR,B1 APT,REYNOLDSBURG,OH,43068,39.9562779,-82.8146565
2185,PINE TREE LN,M APT,REYNOLDSBURG,OH,43068,39.9360243,-82.8275597
1366,BRIARCLIFF RD,60 APT,REYNOLDSBURG,OH,43068,39.9542555,-82.8110696
6607,LIVINGSTON AVE,2 APT,REYNOLDSBURG,OH,43068,39.9431576,-82.8191301
6601,LIVINGSTON AVE,3 APT,REYNOLDSBURG,OH,43068,39.9431109,-82.8192583
1200,ROSEHILL RD,309 APT,REYNOLDSBURG,OH,43068,39.9563635,-82.8187734
6603,STEINWAY DR,L APT,REYNOLDSBURG,OH,43068,39.9364314,-82.8172876
1205,ROSEHILL RD,304 APT,REYNOLDSBURG,OH,43068,39.9564591,-82.8196371
6875,RUNIK PL N,F APT,REYNOLDSBURG,OH,43068,39.9471,-82.8122548
6917,RUNIK PL N,B APT,REYNOLDSBURG,OH,43068,39.9467092,-82.8110109
6835,GREENLEAF DR,A1 APT,REYNOLDSBURG,OH,43068,39.9567276,-82.8155026
2021,LUBLIN DR,B APT,REYNOLDSBURG,OH,43068,39.9436266,-82.7913207
7491,PARKSEDGE CT,A APT,REYNOLDSBURG,OH,43068,39.942311,-82.7950123
6885,GREENLEAF DR,E2 APT,REYNOLDSBURG,OH,43068,39.9566002,-82.8138625
6835,GREENLEAF DR,G2 APT,REYNOLDSBURG,OH,43068,39.9564108,-82.8152029
1365,BRIARCLIFF RD,32 APT,REYNOLDSBURG,OH,43068,39.9541735,-82.8126708
2055,DORNBIN DR,C APT,REYNOLDSBURG,OH,43068,39.9427902,-82.7901581
6555,STEINWAY DR,K APT,REYNOLDSBURG,OH,43068,39.9361873,-82.818713
2032,LUBLIN DR,G APT,REYNOLDSBURG,OH,43068,39.9431641,-82.7903202
6917,RUNIK PL N,G APT,REYNOLDSBURG,OH,43068,39.9469315,-82.8109905
1775,WOODVIEW CT W,K APT,REYNOLDSBURG,OH,43068,39.946096,-82.8126274
1366,BRIARCLIFF RD,22 APT,REYNOLDSBURG,OH,43068,39.9542555,-82.8110696
1405,HAFT DR,E1 APT,REYNOLDSBURG,OH,43068,39.9544178,-82.8084971
1405,HAFT DR,E4 APT,REYNOLDSBURG,OH,43068,39.9544178,-82.8084985
1765,WOODVIEW CT W,H APT,REYNOLDSBURG,OH,43068,39.9464889,-82.81249
7782,MEADOWLARK LN N,,REYNOLDSBURG,OH,43068,39.9410537,-82.7873687
6570,STEINWAY DR,B APT,REYNOLDSBURG,OH,43068,39.9368157,-82.8185732
